L,x,uz
0.75,0.4318181818181818,5.248664056430037e-07
0.75,0.4393939393939394,5.340745881994257e-07
0.75,0.44696969696969696,5.432827707536115e-07
0.75,0.4545454545454546,5.524909533094168e-07
0.75,0.46212121212121215,5.616991358639008e-07
0.75,0.4696969696969697,5.7090731841974e-07
0.75,0.4772727272727273,5.801155009777035e-07
0.75,0.48484848484848486,5.893236835303782e-07
0.75,0.49242424242424243,5.985318660866579e-07
0.75,0.5,6.077400486421752e-07
0.75,0.5075757575757576,6.169482311977467e-07
0.75,0.5151515151515151,6.261564137510618e-07
0.75,0.5227272727272727,6.353645963062166e-07
0.75,0.5303030303030303,6.445727788621371e-07
0.75,0.5378787878787878,6.537809614181186e-07
0.75,0.5454545454545454,6.629891439728939e-07
0.75,0.5530303030303031,6.721973265260667e-07
0.75,0.5606060606060607,6.814055090832916e-07
0.75,0.5681818181818182,6.906136916372436e-07
0.75,0.5757575757575758,6.998218741923476e-07
0.75,0.5833333333333334,7.090300567483664e-07
0.75,0.5909090909090909,7.182382393035517e-07
0.75,0.5984848484848485,7.274464218587234e-07
0.75,0.6060606060606061,7.366546044156977e-07
0.75,0.6136363636363636,7.458627869663835e-07
0.75,0.6212121212121212,7.550709695233442e-07
0.75,0.6287878787878788,7.642791520784888e-07
0.75,0.6363636363636364,7.734873346374282e-07
0.75,0.6439393939393939,7.826955171906958e-07
0.75,0.6515151515151515,7.919036997459285e-07
0.75,0.6590909090909091,8.011118823059588e-07
0.75,0.6666666666666667,8.103200648582303e-07
0.75,0.6742424242424243,8.195282474104409e-07
0.75,0.6818181818181819,8.287364299666426e-07
0.75,0.6893939393939394,8.379446125217872e-07
0.75,0.696969696969697,8.471527950760171e-07
0.75,0.7045454545454546,8.563609776352952e-07
0.75,0.7121212121212122,8.655691601905212e-07
0.75,0.7196969696969697,8.747773427478274e-07
0.75,0.7272727272727273,8.839855252998821e-07
0.75,0.7348484848484849,8.931937078540577e-07
0.75,0.7424242424242424,9.024018904124956e-07
0.75,0.75,9.116100729699306e-07
0.7999999999999999,0.0,1.5874691781603007e-21
0.7999999999999999,0.00808080808080808,1.0675229589056032e-08
0.7999999999999999,0.01616161616161616,2.1350459178113546e-08
0.7999999999999999,0.024242424242424242,3.2025688767175824e-08
0.7999999999999999,0.03232323232323232,4.270091835623895e-08
0.7999999999999999,0.0404040404040404,5.3376147945316475e-08
0.7999999999999999,0.048484848484848485,6.40513775343796e-08
0.7999999999999999,0.05656565656565657,7.472660712345797e-08
0.7999999999999999,0.06464646464646465,8.540183671255159e-08
0.7999999999999999,0.07272727272727272,9.607706630162107e-08
0.7999999999999999,0.0808080808080808,1.0675229589074984e-07
0.7999999999999999,0.08888888888888889,1.1742752547984558e-07
0.7999999999999999,0.09696969696969697,1.281027550689193e-07
0.7999999999999999,0.10505050505050505,1.3877798465799809e-07
0.7999999999999999,0.11313131313131314,1.4945321424703114e-07
0.7999999999999999,0.12121212121212122,1.6012844383621243e-07
0.7999999999999999,0.1292929292929293,1.7080367342537423e-07
0.7999999999999999,0.13737373737373737,1.8147890301446404e-07
0.7999999999999999,0.14545454545454545,1.9215413260351997e-07
0.7999999999999999,0.15353535353535352,2.0282936219259622e-07
0.7999999999999999,0.1616161616161616,2.13504591781952e-07
0.7999999999999999,0.1696969696969697,2.2417982137096896e-07
0.7999999999999999,0.17777777777777778,2.348550509600486e-07
0.7999999999999999,0.18585858585858586,2.455302805493654e-07
0.7999999999999999,0.19393939393939394,2.5620551013839254e-07
0.7999999999999999,0.20202020202020202,2.668807397274095e-07
0.7999999999999999,0.2101010101010101,2.775559693167551e-07
0.7999999999999999,0.21818181818181817,2.882311989057619e-07
0.7999999999999999,0.22626262626262628,2.9890642849538535e-07
0.7999999999999999,0.23434343434343435,3.095816580840601e-07
0.7999999999999999,0.24242424242424243,3.2025688767351753e-07
0.7999999999999999,0.2505050505050505,3.3093211726309353e-07
0.7999999999999999,0.2585858585858586,3.416073468515684e-07
0.7999999999999999,0.26666666666666666,3.5228257644090384e-07
0.7999999999999999,0.27474747474747474,3.629578060302122e-07
0.7999999999999999,0.2828282828282828,3.7363303561888355e-07
0.7999999999999999,0.2909090909090909,3.843082652085646e-07
0.7999999999999999,0.298989898989899,3.949834947969751e-07
0.7999999999999999,0.30707070707070705,4.056587243868628e-07
0.7999999999999999,0.3151515151515151,4.163339539762152e-07
0.7999999999999999,0.3232323232323232,4.2700918356462566e-07
0.7999999999999999,0.33131313131313134,4.3768441315469295e-07
0.7999999999999999,0.3393939393939394,4.48359642743571e-07
0.7999999999999999,0.3474747474747475,4.5903487233327236e-07
0.7999999999999999,0.35555555555555557,4.6971010192184886e-07
0.7999999999999999,0.36363636363636365,4.803853315115468e-07
0.7999999999999999,0.3717171717171717,4.910605611004351e-07
0.7999999999999999,0.3797979797979798,5.017357906892386e-07
0.7999999999999999,0.3878787878787879,5.124110202798683e-07
0.7999999999999999,0.39595959595959596,5.230862498671776e-07
0.7999999999999999,0.40404040404040403,5.337614794576007e-07
0.7999999999999999,0.4121212121212121,5.444367090477357e-07
0.7999999999999999,0.4202020202020202,5.551119386368408e-07
0.7999999999999999,0.42828282828282827,5.657871682256477e-07
0.7999999999999999,0.43636363636363634,5.764623978162232e-07
0.7999999999999999,0.4444444444444444,5.87137627404637e-07
0.7999999999999999,0.45252525252525255,5.978128569946027e-07
0.7999999999999999,0.46060606060606063,6.084880865815427e-07
0.7999999999999999,0.4686868686868687,6.191633161711763e-07
0.7999999999999999,0.4767676767676768,6.298385457598917e-07
0.7999999999999999,0.48484848484848486,6.40513775347506e-07
0.7999999999999999,0.49292929292929294,6.511890049404125e-07
0.7999999999999999,0.501010101010101,6.618642345288095e-07
0.7999999999999999,0.509090909090909,6.725394641188056e-07
0.7999999999999999,0.5171717171717172,6.832146937084562e-07
0.7999999999999999,0.5252525252525253,6.938899232984116e-07
0.7999999999999999,0.5333333333333333,7.045651528864494e-07
0.7999999999999999,0.5414141414141415,7.152403824761135e-07
0.7999999999999999,0.5494949494949495,7.259156120652287e-07
0.7999999999999999,0.5575757575757576,7.365908416539984e-07
0.7999999999999999,0.5656565656565656,7.472660712422869e-07
0.7999999999999999,0.5737373737373738,7.579413008323033e-07
0.7999999999999999,0.5818181818181818,7.686165304233972e-07
0.7999999999999999,0.5898989898989899,7.792917600136509e-07
0.7999999999999999,0.597979797979798,7.899669896007603e-07
0.7999999999999999,0.6060606060606061,8.006422191888997e-07
0.7999999999999999,0.6141414141414141,8.113174487813353e-07
0.7999999999999999,0.6222222222222222,8.219926783674554e-07
0.7999999999999999,0.6303030303030303,8.326679079594438e-07
0.7999999999999999,0.6383838383838384,8.433431375427924e-07
0.7999999999999999,0.6464646464646464,8.540183671359802e-07
0.7999999999999999,0.6545454545454545,8.646935967230422e-07
0.7999999999999999,0.6626262626262627,8.753688263124081e-07
0.7999999999999999,0.6707070707070707,8.860440559089298e-07
0.7999999999999999,0.6787878787878788,8.967192854915669e-07
0.7999999999999999,0.6868686868686869,9.073945150852358e-07
0.7999999999999999,0.694949494949495,9.180697446699328e-07
0.7999999999999999,0.703030303030303,9.287449742601933e-07
0.7999999999999999,0.7111111111111111,9.394202038550819e-07
0.7999999999999999,0.7191919191919192,9.500954334387896e-07
0.7999999999999999,0.7272727272727273,9.607706630290568e-07
0.7999999999999999,0.7353535353535353,9.714458926182804e-07
0.7999999999999999,0.7434343434343434,9.821211222097131e-07
0.7999999999999999,0.7515151515151515,9.927963517976425e-07
0.7999999999999999,0.7595959595959596,1.0034715813857345e-06
0.7999999999999999,0.7676767676767676,1.0141468109762795e-06
0.7999999999999999,0.7757575757575758,1.0248220405678206e-06
0.7999999999999999,0.7838383838383839,1.0354972701559126e-06
0.7999999999999999,0.7919191919191919,1.0461724997477248e-06
0.7999999999999999,0.7999999999999999,1.0568477293381885e-06
0.85,0.0,1.7545318236917333e-21
0.85,0.008585858585858586,1.2296913258489464e-08
0.85,0.01717171717171717,2.45938265169838e-08
0.85,0.025757575757575757,3.6890739775480675e-08
0.85,0.03434343434343434,4.918765303398115e-08
0.85,0.04292929292929293,6.148456629248586e-08
0.85,0.051515151515151514,7.378147955099565e-08
0.85,0.0601010101010101,8.607839280950714e-08
0.85,0.06868686868686869,9.837530606802837e-08
0.85,0.07727272727272727,1.1067221932657077e-07
0.85,0.08585858585858586,1.2296913258501916e-07
0.85,0.09444444444444444,1.3526604584359883e-07
0.85,0.10303030303030303,1.4756295910220053e-07
0.85,0.11161616161616161,1.5985987236072345e-07
0.85,0.1202020202020202,1.7215678561930736e-07
0.85,0.12878787878787878,1.8445369887779894e-07
0.85,0.13737373737373737,1.9675061213642774e-07
0.85,0.14595959595959596,2.09047525394899e-07
0.85,0.15454545454545454,2.2134443865350408e-07
0.85,0.16313131313131313,2.336413519118703e-07
0.85,0.1717171717171717,2.459382651706922e-07
0.85,0.1803030303030303,2.5823517842906353e-07
0.85,0.18888888888888888,2.705320916878414e-07
0.85,0.19747474747474747,2.828290049462788e-07
0.85,0.20606060606060606,2.95125918205038e-07
0.85,0.21464646464646464,3.074228314635093e-07
0.85,0.22323232323232323,3.197197447220178e-07
0.85,0.2318181818181818,3.320166579809634e-07
0.85,0.2404040404040404,3.443135712392483e-07
0.85,0.24898989898989898,3.5661048449766195e-07
0.85,0.25757575757575757,3.689073977563128e-07
0.85,0.26616161616161615,3.812043110154515e-07
0.85,0.27474747474747474,3.9350122427381093e-07
0.85,0.2833333333333333,4.0579813753272603e-07
0.85,0.2919191919191919,4.180950507920816e-07
0.85,0.3005050505050505,4.3039196404906206e-07
0.85,0.3090909090909091,4.4268887730792973e-07
0.85,0.31767676767676767,4.5498579056681433e-07
0.85,0.32626262626262625,4.672827038263596e-07
0.85,0.33484848484848484,4.795796170844345e-07
0.85,0.3434343434343434,4.918765303437968e-07
0.85,0.352020202020202,5.041734436013905e-07
0.85,0.3606060606060606,5.164703568607088e-07
0.85,0.3691919191919192,5.287672701182687e-07
0.85,0.37777777777777777,5.410641833777801e-07
0.85,0.38636363636363635,5.533610966363801e-07
0.85,0.39494949494949494,5.656580098953799e-07
0.85,0.4035353535353535,5.779549231542713e-07
0.85,0.4121212121212121,5.902518364117261e-07
0.85,0.4207070707070707,6.025487496714746e-07
0.85,0.4292929292929293,6.148456629292107e-07
0.85,0.43787878787878787,6.271425761888847e-07
0.85,0.44646464646464645,6.394394894470578e-07
0.85,0.45505050505050504,6.517364027053054e-07
0.85,0.4636363636363636,6.640333159640206e-07
0.85,0.4722222222222222,6.763302292235625e-07
0.85,0.4808080808080808,6.886271424814443e-07
0.85,0.4893939393939394,7.009240557423889e-07
0.85,0.49797979797979797,7.132209689995387e-07
0.85,0.5065656565656566,7.255178822588028e-07
0.85,0.5151515151515151,7.378147955171589e-07
0.85,0.5237373737373737,7.501117087769583e-07
0.85,0.5323232323232323,7.624086220360191e-07
0.85,0.5409090909090909,7.7470553529468e-07
0.85,0.5494949494949495,7.870024485527447e-07
0.85,0.5580808080808081,7.992993618125238e-07
0.85,0.5666666666666667,8.115962750707647e-07
0.85,0.5752525252525252,8.238931883275012e-07
0.85,0.5838383838383838,8.361901015840548e-07
0.85,0.5924242424242424,8.484870148435289e-07
0.85,0.601010101010101,8.607839281042905e-07
0.85,0.6095959595959596,8.730808413616911e-07
0.85,0.6181818181818182,8.853777546206096e-07
0.85,0.6267676767676768,8.976746678808291e-07
0.85,0.6353535353535353,9.099715811401068e-07
0.85,0.6439393939393939,9.222684943981037e-07
0.85,0.6525252525252525,9.345654076570899e-07
0.85,0.6611111111111111,9.468623209177499e-07
0.85,0.6696969696969697,9.59159234173016e-07
0.85,0.6782828282828283,9.714561474319887e-07
0.85,0.6868686868686869,9.837530606937735e-07
0.85,0.6954545454545454,9.960499739503136e-07
0.85,0.704040404040404,1.0083468872100384e-06
0.85,0.7126262626262626,1.0206438004723247e-06
0.85,0.7212121212121212,1.0329407137273672e-06
0.85,0.7297979797979798,1.0452376269912323e-06
0.85,0.7383838383838384,1.0575345402469185e-06
0.85,0.746969696969697,1.0698314535021982e-06
0.85,0.7555555555555555,1.0821283667635561e-06
0.85,0.7641414141414141,1.0944252800245685e-06
0.85,0.7727272727272727,1.106722193280485e-06
0.85,0.7813131313131313,1.1190191065391732e-06
0.85,0.7898989898989899,1.1313160197978748e-06
0.85,0.7984848484848485,1.1436129330594022e-06
0.85,0.807070707070707,1.1559098463205365e-06
0.85,0.8156565656565656,1.1682067595767445e-06
0.85,0.8242424242424242,1.1805036728338063e-06
0.85,0.8328282828282828,1.1928005860925147e-06
0.85,0.8414141414141414,1.2050974993468998e-06
0.85,0.85,1.2173944126081155e-06
0.9,0.0,1.9073093607600783e-21
0.9,0.00909090909090909,1.4081702494764449e-08
0.9,0.01818181818181818,2.8163404989529745e-08
0.9,0.02727272727272727,4.224510748430637e-08
0.9,0.03636363636363636,5.632680997908744e-08
0.9,0.045454545454545456,7.040851247387063e-08
0.9,0.05454545454545454,8.449021496864662e-08
0.9,0.06363636363636363,9.85719174634387e-08
0.9,0.07272727272727272,1.1265361995823672e-07
0.9,0.08181818181818182,1.2673532245303304e-07
0.9,0.09090909090909091,1.408170249478624e-07
0.9,0.09999999999999999,1.5489872744265447e-07
0.9,0.10909090909090909,1.6898042993747112e-07
0.9,0.11818181818181818,1.830621324323623e-07
0.9,0.12727272727272726,1.9714383492720945e-07
0.9,0.13636363636363635,2.1122553742194309e-07
0.9,0.14545454545454545,2.2530723991670383e-07
0.9,0.15454545454545454,2.393889424117085e-07
0.9,0.16363636363636364,2.5347064490644893e-07
0.9,0.17272727272727273,2.6755234740135367e-07
0.9,0.18181818181818182,2.8163404989627535e-07
0.9,0.1909090909090909,2.9571575239122583e-07
0.9,0.19999999999999998,3.097974548860137e-07
0.9,0.20909090909090908,3.2387915738096246e-07
0.9,0.21818181818181817,3.3796085987564697e-07
0.9,0.22727272727272727,3.520425623705585e-07
0.9,0.23636363636363636,3.66124264865243e-07
0.9,0.24545454545454545,3.802059673602968e-07
0.9,0.2545454545454545,3.942876698552761e-07
0.9,0.2636363636363636,4.083693723500453e-07
0.9,0.2727272727272727,4.224510748452448e-07
0.9,0.2818181818181818,4.365327773403088e-07
0.9,0.2909090909090909,4.506144798348747e-07
0.9,0.3,4.646961823291391e-07
0.9,0.3090909090909091,4.787778848243251e-07
0.9,0.3181818181818182,4.928595873194263e-07
0.9,0.32727272727272727,5.069412898153915e-07
0.9,0.33636363636363636,5.210229923100083e-07
0.9,0.34545454545454546,5.351046948045945e-07
0.9,0.35454545454545455,5.491863972993231e-07
0.9,0.36363636363636365,5.632680997937467e-07
0.9,0.3727272727272727,5.773498022900474e-07
0.9,0.3818181818181818,5.914315047850504e-07
0.9,0.3909090909090909,6.055132072793385e-07
0.9,0.39999999999999997,6.195949097743719e-07
0.9,0.40909090909090906,6.336766122695681e-07
0.9,0.41818181818181815,6.477583147642831e-07
0.9,0.42727272727272725,6.618400172606311e-07
0.9,0.43636363636363634,6.75921719756078e-07
0.9,0.44545454545454544,6.900034222496139e-07
0.9,0.45454545454545453,7.040851247441324e-07
0.9,0.4636363636363636,7.181668272386645e-07
0.9,0.4727272727272727,7.322485297317193e-07
0.9,0.4818181818181818,7.463302322306423e-07
0.9,0.4909090909090909,7.604119347261637e-07
0.9,0.5,7.74493637221265e-07
0.9,0.509090909090909,7.885753397171726e-07
0.9,0.5181818181818182,8.026570422085401e-07
0.9,0.5272727272727272,8.167387447038243e-07
0.9,0.5363636363636364,8.308204471997794e-07
0.9,0.5454545454545454,8.449021496954973e-07
0.9,0.5545454545454546,8.58983852190646e-07
0.9,0.5636363636363636,8.730655546847037e-07
0.9,0.5727272727272728,8.871472571772096e-07
0.9,0.5818181818181818,9.01228959673883e-07
0.9,0.5909090909090908,9.153106621673986e-07
0.9,0.6,9.293923646669518e-07
0.9,0.609090909090909,9.434740671605081e-07
0.9,0.6181818181818182,9.57555769653502e-07
0.9,0.6272727272727272,9.716374721469565e-07
0.9,0.6363636363636364,9.857191746477973e-07
0.9,0.6454545454545454,9.998008771402287e-07
0.9,0.6545454545454545,1.0138825796321315e-06
0.9,0.6636363636363636,1.0279642821332095e-06
0.9,0.6727272727272727,1.0420459846208771e-06
0.9,0.6818181818181818,1.0561276871204846e-06
0.9,0.6909090909090909,1.0702093896159653e-06
0.9,0.7,1.0842910921147258e-06
0.9,0.7090909090909091,1.0983727946069607e-06
0.9,0.7181818181818181,1.1124544971018993e-06
0.9,0.7272727272727273,1.1265361995968853e-06
0.9,0.7363636363636363,1.140617902091851e-06
0.9,0.7454545454545454,1.154699604585631e-06
0.9,0.7545454545454545,1.168781307085313e-06
0.9,0.7636363636363636,1.1828630095821083e-06
0.9,0.7727272727272727,1.19694471207168e-06
0.9,0.7818181818181817,1.2110264145654735e-06
0.9,0.7909090909090909,1.2251081170640916e-06
0.9,0.7999999999999999,1.2391898195591048e-06
0.9,0.8090909090909091,1.253271522054057e-06
0.9,0.8181818181818181,1.2673532245529123e-06
0.9,0.8272727272727273,1.2814349270440562e-06
0.9,0.8363636363636363,1.2955166295409938e-06
0.9,0.8454545454545455,1.30959833203867e-06
0.9,0.8545454545454545,1.323680034529055e-06
0.9,0.8636363636363636,1.3377617370253624e-06
0.9,0.8727272727272727,1.3518434395197047e-06
0.9,0.8818181818181817,1.365925142020864e-06
0.9,0.8909090909090909,1.3800068445145558e-06
0.9,0.9,1.3940885470067703e-06
0.95,0.0,2.0673032193384137e-21
0.95,0.009595959595959595,1.6038066229267522e-08
0.95,0.01919191919191919,3.2076132458537797e-08
0.95,0.028787878787878786,4.81141986878158e-08
0.95,0.03838383838383838,6.415226491709889e-08
0.95,0.047979797979797977,8.019033114639214e-08
0.95,0.05757575757575757,9.622839737568242e-08
0.95,0.06717171717171716,1.1226646360501167e-07
0.95,0.07676767676767676,1.2830452983431382e-07
0.95,0.08636363636363636,1.4434259606356937e-07
0.95,0.09595959595959595,1.6038066229287914e-07
0.95,0.10555555555555554,1.7641872852220924e-07
0.95,0.11515151515151514,1.924567947516325e-07
0.95,0.12474747474747475,2.0849486098100834e-07
0.95,0.13434343434343432,2.245329272102368e-07
0.95,0.14393939393939392,2.4057099343943984e-07
0.95,0.15353535353535352,2.5660905966905623e-07
0.95,0.16313131313131313,2.726471258981119e-07
0.95,0.17272727272727273,2.886851921276656e-07
0.95,0.1823232323232323,3.047232583570448e-07
0.95,0.1919191919191919,3.2076132458616147e-07
0.95,0.2015151515151515,3.367993908160489e-07
0.95,0.21111111111111108,3.5283745704524857e-07
0.95,0.22070707070707068,3.68875523275075e-07
0.95,0.2303030303030303,3.8491358950400024e-07
0.95,0.2398989898989899,4.009516557329051e-07
0.95,0.2494949494949495,4.1698972196306023e-07
0.95,0.2590909090909091,4.330277881922023e-07
0.95,0.26868686868686864,4.490658544214765e-07
0.95,0.27828282828282824,4.6510392065059143e-07
0.95,0.28787878787878785,4.811419868810786e-07
0.95,0.29747474747474745,4.971800531095701e-07
0.95,0.30707070707070705,5.132181193385157e-07
0.95,0.31666666666666665,5.292561855691925e-07
0.95,0.32626262626262625,5.452942517990698e-07
0.95,0.33585858585858586,5.613323180282796e-07
0.95,0.34545454545454546,5.773703842572929e-07
0.95,0.355050505050505,5.934084504872143e-07
0.95,0.3646464646464646,6.094465167161259e-07
0.95,0.3742424242424242,6.254845829466774e-07
0.95,0.3838383838383838,6.415226491745862e-07
0.95,0.3934343434343434,6.575607154051479e-07
0.95,0.403030303030303,6.735987816347745e-07
0.95,0.4126262626262626,6.896368478639741e-07
0.95,0.42222222222222217,7.056749140935736e-07
0.95,0.43181818181818177,7.217129803224276e-07
0.95,0.44141414141414137,7.377510465512343e-07
0.95,0.45101010101010097,7.537891127808405e-07
0.95,0.4606060606060606,7.69827179010318e-07
0.95,0.4702020202020202,7.858652452403511e-07
0.95,0.4797979797979798,8.01903311471238e-07
0.95,0.4893939393939394,8.17941377701427e-07
0.95,0.498989898989899,8.339794439268252e-07
0.95,0.5085858585858586,8.500175101597721e-07
0.95,0.5181818181818182,8.660555763874674e-07
0.95,0.5277777777777778,8.820936426186593e-07
0.95,0.5373737373737373,8.981317088486382e-07
0.95,0.5469696969696969,9.141697750772619e-07
